Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20
Hubei,China,30.9756,112.2707,0,4,0,5,3,2,2,0,0,0,-1,1,1,2,-1,-3,-1,0,0,4,4,3,5,2,1,0,-2,0,0,1,3,5,4,1,3,2,0,0,1,4,5,8,8,12,1,-1,0,-1,2,2,9,4,6,10,12,10,9,3,4,7,5,3,3,3,7,6,9,11,5,6,8,9,4,6,11,9,8,12,10,14,15,13,14,15,17,6,3,4,3,7,6,9,9,8,11,11,10,10,11,10,5,5,7,11,16,17,11,9,12,10,10,12,10,11,13,15,11,15,21,17,19,19,23,14,17,18,17,17,13,14,11,16,17,16,18,20,20,15,19,19,18,22,21,20,16,20,22,21,20,21,20,22,20,21,22,23,22,23,22,21,22,24,23,24,22,24,21,19,19,20,19,19,20,21,22,23,24,24,21,21,24,21,21,22,23,22,23,21,23,23,24,21,20,20,21,20,21,20,20,20,22,24,22,21,21,21,21,22,24,24,23,24,25,26,25,26,26,27,25,23,23,25,24,26
Hunan,China,27.6104,111.7088,4,3,4,5,8,4,2,4,2,0,-1,1,3,3,0,0,1,0,2,5,5,5,5,2,1,0,-2,0,0,1,4,5,5,3,5,7,1,3,3,5,7,8,11,13,4,0,0,2,5,4,9,6,7,11,13,13,11,9,7,8,7,6,5,5,8,10,10,11,7,8,10,11,8,7,12,11,9,12,12,17,17,14,15,16,17,10,4,4,5,6,7,10,10,9,10,9,10,11,12,15,8,4,7,10,15,19,13,12,13,11,10,11,9,10,13,13,15,16,21,19,19,20,22,21,18,19,21,19,16,16,14,16,20,20,20,20,21,15,20,19,17,18,19,18,16,18,18,19,19,20,19,21,21,20,21,21,22,22,22,22,22,23,24,24,24,24,24,24,20,21,24,24,21,22,22,22,23,24,25,24,23,23,22,22,24,24,25,23,22,23,23,23,23,22,24,23,24,25,23,21,21,23,23,24,24,24,23,22,22,23,24,24,24,24,24,25,24,25,24,25,23,23,24,24
Inner Mongolia,China,44.0935,113.9448,-22,-20,-20,-18,-15,-19,-20,-21,-19,-23,-23,-23,-22,-21,-23,-21,-14,-16,-18,-11,-16,-18,-20,-18,-19,-17,-14,-16,-18,-17,-22,-18,-21,-28,-28,-24,-22,-20,-14,-10,-6,-11,-10,-15,-18,-20,-17,-16,-16,-15,-13,-15,-9,-9,-9,-16,-10,-15,-9,-12,-9,-17,-18,-13,-10,-12,-2,-14,-16,-9,-12,-13,-9,-6,-1,-7,-1,-8,-2,-3,-4,-3,1,5,-8,-8,-7,-5,-2,-3,-7,-3,-2,-6,-3,1,-4,-4,-3,-4,-3,-1,0,4,0,0,2,7,-4,-8,-8,-8,2,-2,-2,-2,8,7,9,11,12,8,4,9,9,9,8,7,3,5,1,9,11,10,6,2,6,9,7,9,8,4,5,5,7,5,13,18,9,7,8,10,8,7,9,13,21,20,10,10,11,12,12,9,11,15,18,16,14,20,16,18,14,16,13,12,12,16,15,14,14,14,15,14,15,16,14,16,18,15,14,17,15,15,17,19,18,16,9,12,15,18,18,21,21,17,16,16,15,17,18,20,17,16,13,15,16,20,17,15,14,13,16,13
Jiangsu,China,32.9711,119.455,3,5,3,4,9,8,0,1,3,2,-2,0,0,-2,0,0,0,-1,0,0,4,4,3,2,3,1,0,-1,-2,-3,-1,1,1,0,0,0,1,2,0,3,5,5,5,11,4,-4,-4,-3,0,0,4,3,0,8,11,4,1,5,5,5,1,2,3,-1,0,6,5,9,5,4,5,8,1,4,4,7,9,10,5,11,10,5,5,10,15,7,4,3,4,6,6,5,6,7,2,4,4,7,7,7,6,6,3,9,11,14,8,10,10,8,9,5,6,10,8,7,6,8,15,18,17,18,18,15,12,14,18,14,14,13,14,12,17,17,16,18,18,11,13,17,18,17,18,18,16,18,18,19,16,15,20,22,22,22,23,19,19,19,20,22,22,22,23,24,23,21,18,22,16,19,19,18,22,22,20,21,23,21,22,17,19,21,21,19,20,22,23,22,21,20,21,22,21,20,19,18,18,22,23,20,21,22,23,20,20,20,20,22,22,23,24,24,25,26,25,24,25,25,24,24,24,24,26,26
Jiangxi,China,27.614,115.7221,8,8,8,8,12,16,3,4,5,4,1,0,4,5,4,1,2,2,1,5,8,8,8,7,5,1,2,0,0,0,2,7,6,6,5,9,5,5,3,3,6,11,12,14,14,1,0,0,2,3,8,8,7,12,16,16,12,11,10,10,7,9,7,6,9,12,13,16,9,6,11,11,10,6,10,12,10,12,12,18,19,16,15,16,21,17,7,5,6,7,6,10,10,10,10,9,8,9,11,13,15,8,6,9,13,18,17,18,12,13,12,12,9,10,15,13,14,15,19,21,20,20,22,23,21,21,24,21,19,18,18,13,23,23,21,20,22,18,18,21,19,18,19,21,21,18,18,21,20,19,20,22,22,21,23,21,22,22,23,23,23,25,25,25,25,25,25,26,24,22,24,25,25,25,23,23,24,26,27,25,24,24,24,24,25,26,27,24,24,24,25,25,25,25,25,25,25,28,28,24,23,25,27,26,25,25,25,24,24,24,25,25,24,25,25,26,26,27,27,29,28,24,22,24
Jilin,China,43.6661,126.1923,-20,-18,-15,-17,-13,-7,-11,-15,-17,-18,-21,-17,-23,-22,-20,-21,-17,-10,-14,-17,-8,-10,-20,-20,-21,-18,-14,-17,-22,-23,-18,-21,-21,-23,-29,-28,-18,-23,-19,-19,-9,0,-2,-12,-14,-13,-20,-19,-13,-13,-6,-7,-10,-9,-10,-12,-13,-10,-10,-11,-11,-13,-7,-12,-8,-1,0,-2,-8,-9,-2,-13,-6,-8,-12,-2,-1,-1,-4,-2,-4,-3,-5,4,5,-6,-7,-1,2,7,-2,1,0,-5,-6,-4,-4,-3,-3,-2,-1,0,1,5,8,9,6,5,6,-3,-3,-4,-2,1,0,0,8,5,6,9,15,12,1,3,3,4,13,9,10,7,5,4,11,12,10,11,7,8,7,8,9,10,9,7,6,7,8,9,15,15,10,9,11,9,9,10,12,18,21,17,10,14,14,13,11,11,17,13,12,16,18,15,18,16,14,15,14,14,16,16,14,15,16,17,16,15,15,12,14,15,17,16,16,15,17,18,19,19,18,16,15,17,17,18,17,16,19,18,18,18,20,20,19,19,18,19,17,16,16,18,18,18,19,18
Liaoning,China,41.2956,122.6085,-19,-15,-14,-15,-7,-8,-10,-13,-11,-14,-15,-15,-17,-17,-15,-17,-15,-8,-10,-10,-4,-5,-12,-14,-17,-15,-8,-11,-14,-17,-14,-11,-14,-14,-18,-22,-10,-14,-11,-8,-2,3,3,-5,-9,-10,-13,-14,-8,-8,-1,-7,-5,-3,-1,-5,-7,0,-3,-3,-6,-4,-6,-9,-1,2,-1,0,-5,-6,1,-7,-4,-1,-9,-1,2,3,0,0,-3,1,0,11,7,-2,-6,0,3,8,1,1,2,0,-3,0,2,0,0,0,0,5,2,10,5,9,6,9,6,0,0,0,1,5,2,2,9,11,10,13,17,15,4,5,11,13,11,10,11,8,8,8,17,12,11,13,13,12,8,11,12,13,10,11,11,12,10,11,16,15,11,15,13,14,13,13,15,20,20,17,17,18,17,16,18,15,19,19,17,19,21,21,20,18,16,16,17,17,19,19,18,18,19,19,19,19,18,14,15,17,17,19,20,19,19,20,20,18,19,19,18,20,19,20,19,21,20,20,19,21,22,23,22,22,21,21,20,20,20,21,22,22,23,22
Macau,China,22.1667,113.55,17,17,17,18,19,19,19,18,19,18,13,16,17,18,18,13,14,16,14,16,17,18,19,19,12,10,9,10,12,13,15,16,16,14,15,16,17,16,14,15,16,17,18,19,19,11,9,12,14,14,16,15,17,17,18,18,19,18,18,19,20,18,19,16,17,19,20,21,19,18,18,20,18,19,18,19,19,20,20,20,21,21,21,21,21,21,21,19,20,18,17,18,20,19,17,16,16,18,19,19,20,16,17,17,18,20,21,22,23,23,23,20,18,18,20,20,21,21,21,22,23,24,25,25,25,26,26,26,26,25,24,25,25,26,26,26,24,25,26,26,28,25,25,26,27,26,26,26,26,27,28,27,27,28,28,26,27,26,27,27,27,27,27,26,26,27,27,26,27,27,28,28,28,28,28,28,28,26,27,28,28,27,28,28,27,28,28,28,28,28,28,28,28,28,28,28,27,28,28,27,28,27,27,28,28,28,28,28,28,28,27,26,26,25,26,27,26,27,28,27,28,28,27,27
Ningxia,China,37.2692,106.1655,-9,-8,-5,-4,-8,-7,-7,-7,-8,-11,-10,-12,-9,-7,-10,-11,-8,-9,-10,-7,-8,-8,-7,-8,-7,-7,-9,-10,-9,-8,-6,-10,-7,-9,-7,-7,-6,-7,-8,-4,-4,-3,-4,-9,-17,-16,-12,-8,-5,-5,-5,-6,-1,1,-2,1,1,0,0,-3,-1,-6,-5,1,1,0,1,-4,-6,-3,0,-2,-6,-3,1,-1,1,0,2,8,4,8,3,8,0,-1,1,1,6,2,0,0,0,1,5,5,7,5,7,5,0,0,7,9,6,2,4,3,1,3,0,0,-1,2,5,8,11,13,11,12,17,14,11,9,14,11,6,7,7,2,4,12,9,13,13,12,5,11,15,14,11,12,13,12,10,9,10,14,10,8,15,11,14,17,17,20,16,9,11,14,14,16,16,13,14,14,13,14,21,18,17,13,14,18,16,18,15,16,17,16,19,16,20,15,15,19,21,22,19,18,17,14,15,17,15,17,17,14,15,18,18,16,18,18,16,17,19,19,20,20,17,21,18,20,19,18,19,18,20,18,18,22,13,13
Qinghai,China,35.7452,95.9956,-23,-26,-23,-23,-26,-28,-22,-20,-22,-31,-27,-25,-19,-17,-23,-21,-19,-22,-23,-25,-25,-25,-27,-29,-28,-27,-28,-30,-26,-22,-28,-31,-32,-31,-27,-25,-26,-24,-27,-27,-29,-28,-24,-23,-28,-26,-23,-24,-22,-23,-26,-26,-19,-21,-24,-19,-17,-25,-22,-18,-17,-22,-26,-24,-26,-21,-18,-23,-25,-23,-23,-23,-18,-12,-24,-22,-24,-24,-17,-21,-24,-23,-19,-13,-14,-12,-13,-10,-15,-14,-16,-13,-11,-14,-15,-15,-18,-21,-17,-14,-16,-15,-17,-11,-10,-7,-11,-8,-8,-11,-13,-18,-18,-18,-13,-14,-11,-10,-11,-11,-9,-6,-6,-4,-6,-6,-10,-18,-13,-14,-7,-11,-9,-9,-12,-12,-5,-3,-5,-5,-6,-6,-7,-9,-9,-10,-11,-12,-9,-9,-6,-8,-7,-7,-4,-4,-1,-6,-6,-4,-5,-2,-3,-3,0,-2,-4,-2,0,0,0,-5,-3,-5,-2,-3,-1,-3,-1,0,-1,1,0,-1,1,3,1,3,3,1,-1,0,3,0,4,0,0,-2,0,1,1,2,3,0,-4,-2,0,1,0,0,2,-2,1,3,2,3,1,0,2,0,3,0,-4,-2
Shaanxi,China,35.1917,108.8701,-6,-3,-3,-2,-2,-4,-6,-3,-4,-7,-6,-7,-9,-5,-5,-8,-5,-8,-6,-5,-4,-3,-2,-4,-3,-5,-7,-6,-5,-4,-1,-3,-6,-4,-5,-3,-3,-3,-4,-2,-1,0,0,-2,-10,-10,-8,-5,-2,1,-4,-4,-2,2,2,2,2,0,0,0,0,-1,-2,-2,0,0,3,1,-3,0,2,2,-1,0,4,3,4,2,7,9,7,6,7,8,5,1,0,1,0,4,6,2,3,3,5,3,5,6,8,4,0,0,3,7,9,6,5,3,4,7,4,4,2,5,8,11,7,11,12,13,14,14,15,12,12,12,11,7,5,8,6,10,7,11,13,13,8,10,13,12,13,15,15,11,12,12,11,12,12,13,12,14,13,17,18,17,17,17,12,12,16,16,17,15,16,14,14,11,15,15,14,17,15,16,16,17,16,18,15,17,18,15,17,18,15,16,19,18,19,19,17,15,15,16,12,16,17,16,14,15,18,16,16,15,16,15,18,18,19,19,19,19,18,19,20,21,21,20,18,18,19,21,20,16
Shandong,China,36.3427,118.1498,-5,-5,-2,-1,0,0,-8,-6,-4,-5,-8,-6,-9,-9,-5,-7,-6,-5,-5,-4,-2,-2,-3,-3,-4,-3,-4,-5,-6,-6,-3,-3,-6,-3,-9,-7,-4,-3,-3,0,1,1,4,7,-6,-10,-9,-5,-1,-2,2,-3,-2,3,4,-1,-4,0,-1,1,-3,0,-4,-7,0,2,1,3,0,-2,7,1,-1,1,0,6,6,4,5,10,5,4,7,8,9,1,0,0,0,4,4,3,0,4,-1,5,7,5,4,1,2,2,1,8,10,7,6,6,7,2,0,0,1,10,3,4,7,10,15,16,15,14,9,8,9,11,11,8,9,10,10,11,14,13,14,14,8,10,9,15,15,16,12,14,12,12,12,17,15,13,12,18,17,20,20,18,19,21,17,18,17,20,15,19,17,18,16,13,13,15,15,15,17,16,15,19,20,19,17,16,15,18,16,14,18,18,18,18,18,17,18,16,16,15,16,18,18,16,18,15,17,18,17,15,19,20,17,17,18,19,21,19,20,22,22,21,21,19,20,19,20,20,20,21
Shanghai,China,31.202,121.4491,7,7,8,8,13,14,2,4,6,6,1,1,1,1,5,3,0,1,0,2,7,7,7,7,7,5,2,1,0,0,0,2,6,4,2,3,4,3,0,2,7,9,7,11,12,-2,0,0,1,4,6,6,4,10,14,8,5,7,8,7,5,6,6,3,3,9,7,11,7,4,8,11,6,5,8,10,11,11,6,11,16,9,8,13,16,10,5,5,7,8,8,7,9,7,6,6,6,8,10,11,12,6,7,13,13,16,12,13,11,10,10,11,11,12,13,11,8,12,16,20,19,19,20,17,16,16,19,19,16,15,15,15,17,21,21,20,21,14,16,19,17,18,19,19,16,16,19,19,16,18,20,20,22,21,22,20,19,20,22,23,23,23,25,25,24,23,21,25,20,20,19,20,22,24,22,22,25,23,23,20,20,21,21,21,21,23,24,23,23,23,23,24,27,22,19,20,21,24,25,23,24,25,27,23,21,22,24,25,25,26,26,26,27,26,26,24,26,26,27,27,26,26,27,28
Shanxi,China,37.5777,112.2922,-8,-6,-6,-2,-6,-3,-7,-5,-5,-6,-9,-11,-13,-11,-6,-10,-10,-10,-10,-7,-8,-7,-4,-6,-4,-4,-5,-6,-8,-8,-6,-5,-10,-8,-8,-6,-5,-6,-5,-5,-4,-3,-1,1,-9,-9,-9,-8,-5,-4,-3,-6,-4,1,0,0,1,0,0,0,-1,-3,-4,-4,-1,-2,0,1,-2,-3,1,0,-1,0,3,3,3,2,5,6,3,5,9,9,5,0,0,2,2,5,4,0,0,2,3,4,7,5,4,0,0,1,3,7,8,6,8,6,4,2,0,0,1,8,6,9,7,10,12,13,14,16,15,9,11,13,13,11,5,10,11,11,12,12,12,8,10,10,11,14,12,15,12,13,10,11,11,14,13,11,11,15,15,16,16,15,19,19,18,15,19,17,16,14,17,16,15,11,15,17,17,18,18,17,14,18,14,20,17,16,16,17,15,18,14,17,19,20,19,19,19,17,15,18,17,19,20,18,18,15,19,19,17,18,20,15,18,18,18,21,20,21,20,22,20,18,19,19,18,18,19,19,21,20
Sichuan,China,30.6171,102.7103,-3,-4,-5,-4,-5,-5,-5,-4,-5,-6,-5,-4,-4,-4,-5,-7,-5,-10,-8,-5,-4,-5,-7,-10,-10,-10,-10,-8,-8,-9,-7,-7,-8,-7,-7,-7,-7,-7,-8,-6,-5,-4,-2,-3,-5,-10,-8,-8,-5,-3,-4,-3,-3,0,-1,-1,0,0,-2,0,-2,-4,-5,-5,-2,-2,0,-1,-5,-4,-1,0,-3,-2,-2,-4,-2,-1,0,1,1,0,1,2,4,3,0,-1,-1,-1,0,1,0,-2,-2,-1,-2,0,1,2,1,-1,0,4,5,4,3,3,3,2,0,-3,-3,0,1,1,2,3,4,4,4,6,7,8,7,9,7,6,4,4,3,3,5,5,6,5,7,7,7,8,6,8,5,4,4,2,2,2,4,7,7,7,6,5,7,8,7,8,8,9,10,11,10,10,10,11,11,9,8,10,11,11,9,10,10,12,11,11,11,12,10,10,9,10,10,10,10,10,12,10,11,11,11,10,12,12,12,10,10,8,8,11,11,12,13,12,10,10,10,10,11,11,11,10,12,13,13,14,12,12,11,13,13,12
Tianjin,China,39.3054,117.323,-13,-10,-8,-8,-1,-1,-4,-7,-6,-6,-7,-7,-10,-10,-8,-7,-8,-4,-5,-6,-4,-6,-5,-8,-8,-3,-3,-2,-7,-6,-6,-2,-8,-7,-10,-7,-7,-8,-6,-4,-3,0,3,0,-7,-7,-7,-7,-4,-4,0,-1,-1,0,2,-3,0,0,0,0,-2,0,-4,-3,2,1,1,4,0,0,4,-1,2,5,0,3,11,6,10,9,1,6,5,10,8,1,-1,1,5,8,7,5,6,7,2,8,9,2,5,3,5,5,5,12,9,7,8,12,8,4,2,4,6,11,9,7,12,17,19,21,21,16,11,9,12,15,12,8,11,12,11,14,20,14,12,12,11,12,16,14,13,16,12,17,13,14,15,17,18,17,14,15,20,19,15,14,17,24,24,19,20,18,20,18,20,21,21,19,18,21,23,22,22,17,19,18,18,19,21,20,21,21,21,19,22,19,20,19,22,19,21,21,19,20,21,22,23,21,19,20,24,22,20,22,25,23,20,19,20,24,23,23,23,24,24,25,22,22,20,22,22,23,24,23
Tibet,China,31.6927,88.0924,-16,-18,-17,-19,-22,-16,-14,-14,-21,-24,-20,-16,-13,-14,-16,-12,-16,-18,-22,-19,-17,-19,-25,-25,-21,-22,-20,-21,-20,-22,-23,-21,-27,-27,-22,-26,-22,-22,-23,-26,-23,-18,-15,-14,-15,-16,-13,-17,-16,-15,-16,-13,-17,-17,-19,-15,-19,-22,-18,-17,-13,-18,-15,-18,-16,-15,-17,-18,-17,-17,-14,-17,-13,-15,-17,-18,-19,-13,-15,-17,-18,-11,-17,-13,-14,-13,-7,-11,-11,-12,-13,-9,-11,-13,-10,-14,-12,-12,-10,-12,-10,-13,-10,-7,-6,-9,-6,-6,-10,-9,-5,-10,-10,-10,-13,-9,-7,-6,-8,-8,-6,-5,-4,-4,-3,-6,-5,-9,-8,-6,-4,-7,-7,-5,-5,-6,-5,-5,-6,-2,-5,-2,-2,-2,-4,-8,-8,-5,-3,-2,0,0,0,0,0,0,0,0,0,3,1,1,0,2,3,4,2,3,4,5,5,1,2,4,4,5,0,3,3,3,3,4,3,4,5,5,5,7,7,5,5,6,6,6,7,6,6,5,5,5,3,4,6,4,4,4,5,7,6,5,5,4,7,7,6,7,7,6,6,6,7,5,4,7
Xinjiang,China,41.1129,85.2401,-11,-13,-12,-10,-11,-11,-9,-10,-13,-11,-10,-9,-8,-7,-8,-7,-6,-6,-8,-8,-9,-6,-9,-9,-10,-10,-10,-10,-9,-8,-10,-11,-10,-9,-9,-9,-8,-8,-9,-7,-8,-6,-3,-2,-3,-6,-5,-7,-4,-6,-6,-5,-5,-2,0,-1,-1,3,1,0,0,-1,-1,0,0,2,3,-5,-5,-4,-1,-2,-3,0,1,0,0,2,2,7,6,7,6,6,2,2,1,7,4,4,4,6,6,6,4,5,7,7,8,13,11,6,6,12,14,13,12,13,13,11,10,11,10,12,10,12,12,13,14,18,16,16,17,18,12,10,9,11,14,14,12,13,16,16,17,21,20,20,18,16,14,15,16,14,15,16,17,15,16,21,18,18,19,19,21,20,15,15,17,17,16,16,16,16,17,18,23,20,21,16,18,18,19,24,18,17,19,21,17,11,16,18,22,21,23,24,21,18,21,24,19,17,19,20,20,19,20,21,26,17,17,21,19,18,20,22,24,21,21,21,20,21,22,22,23,22,25,23,23,25,24,18,19,22
Yunnan,China,24.974,101.487,4,5,8,6,8,0,3,4,6,3,-1,0,2,3,1,0,0,0,2,3,3,2,2,0,-2,-3,0,-1,1,2,3,1,1,0,-1,3,1,2,5,7,4,2,1,1,2,3,1,5,5,2,2,7,8,5,3,4,8,7,6,2,4,5,5,3,7,6,7,5,3,6,9,7,6,8,10,9,8,6,6,7,6,7,6,6,8,8,9,12,11,10,10,10,9,10,7,9,8,8,7,9,8,7,9,8,11,12,12,12,12,12,14,11,9,6,6,5,8,10,12,10,11,12,12,13,14,14,13,13,13,12,13,13,14,13,12,12,12,14,16,16,16,14,14,14,13,12,10,11,12,12,13,14,14,15,15,15,16,16,17,16,15,16,16,17,16,16,17,17,17,17,17,17,18,17,17,17,17,17,17,16,18,17,16,16,16,16,15,17,17,17,17,17,16,15,14,16,16,16,16,16,16,16,16,15,16,16,15,15,15,14,16,16,15,15,16,16,17,16,16,17,16,16,16,17
Zhejiang,China,29.1832,120.0934,4,6,7,8,10,11,4,0,5,5,3,-1,3,1,4,2,0,0,0,1,4,7,7,6,4,4,0,0,-3,-3,-2,0,4,4,2,2,2,3,-1,0,7,9,10,10,13,0,-4,-4,-3,1,3,8,4,6,11,12,7,6,9,8,4,6,6,3,1,7,10,12,8,3,8,9,6,2,4,10,10,11,8,9,16,11,10,12,16,14,4,1,5,6,7,5,9,7,5,6,4,4,9,9,13,4,6,10,8,13,14,14,9,11,8,9,8,6,11,10,11,10,13,18,18,17,18,20,17,18,19,21,17,14,15,14,15,20,20,20,19,14,13,18,15,15,16,18,18,15,17,17,17,16,19,18,20,20,20,19,18,19,19,21,22,22,23,23,24,23,23,24,20,20,19,21,22,23,22,21,22,22,24,22,22,22,22,22,22,22,23,22,22,22,22,23,24,23,22,22,22,23,24,23,23,23,23,23,21,21,22,23,23,22,23,23,23,23,23,23,23,24,23,24,23,23,22,23
,Colombia,4.5709,-74.2973,10,11,10,9,9,8,9,7,7,7,8,9,9,8,8,9,10,10,10,10,11,10,9,10,11,11,10,10,9,10,9,10,10,9,8,7,7,8,11,10,9,8,9,9,10,11,10,10,10,11,11,11,11,11,11,12,11,11,11,10,10,11,11,11,9,10,10,11,10,11,11,12,11,11,11,11,11,11,11,10,10,9,10,10,10,11,10,11,9,11,11,11,11,11,10,10,11,11,12,12,11,11,11,11,10,10,10,9,10,10,11,10,11,10,10,9,11,11,11,11,11,10,10,10,11,10,11,10,11,11,11,11,11,10,10,10,10,10,11,9,10,11,11,10,10,11,11,10,11,11,10,10,10,11,11,10,10,9,10,10,10,10,10,10,10,9,9,10,10,10,10,9,10,10,10,10,10,10,10,10,9,10,10,9,10,9,10,9,9,9,9,9,10,9,9,8,9,9,9,10,9,9,10,10,10,10,8,9,10,9,9,10,9,8,10,9,9,9,10,10,9,10,11,10
,Comoros,-11.6455,43.3333,23,23,23,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,22,22,21,21,22,22,23,23,22,22,22,22,22,22,22,22,23,22,23,22,23,23,22,22,23,23,23,23,23,23,23,23,23,23,23,22,23,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,22,22,22,23,23,23,23,22,22,23,23,23,23,23,23,22,22,22,22,22,22,22,22,23,23,23,23,23,23,22,23,22,22,22,22,22,22,22,22,23,22,23,23,22,22,22,22,22,22,22,22,22,21,22,21,22,22,21,21,21,21,22,21,21,21,21,21,21,21,21,21,21,21,22,21,21,21,21,21,21,21,20,19,20,20,19,20,20,20,19,20,20,20,20,19,21,21,20,20,20,20,20,20,20,20,19,18,19,19,19,20,20,20,19,18,19,19,19,19,18,18,18,18,19,19,18,18,18,19,19,18,18,19,20,19,19,19,19,19,19,19,18,19,18,18,19,18,18
,Congo (Brazzaville),-0.228,15.8277,22,21,19,19,19,21,21,22,19,20,20,21,21,22,23,22,22,22,22,22,22,21,19,18,18,21,20,22,22,22,20,22,21,22,19,21,23,23,22,21,22,21,22,20,21,22,22,21,21,20,23,23,23,22,23,22,21,22,21,22,22,20,22,22,22,21,20,21,22,22,22,19,21,22,23,21,22,23,20,20,20,22,22,22,21,21,22,23,22,22,23,21,23,22,22,22,22,22,21,22,22,21,22,23,23,22,22,21,21,21,21,22,23,22,21,20,21,21,23,22,22,22,22,22,22,22,22,22,21,21,21,21,21,22,22,22,23,21,22,21,21,22,20,21,22,22,22,22,21,21,22,21,21,21,21,22,21,21,21,21,21,21,20,22,22,21,21,20,20,21,20,21,20,22,22,22,22,21,22,21,20,21,21,20,21,20,20,20,20,21,21,20,21,20,20,20,20,20,19,20,19,20,20,20,20,21,20,20,20,20,20,21,21,20,20,20,20,21,20,21,20,20,21,21
,Congo (Kinshasa),-4.0383,21.7587,20,21,21,20,21,22,22,21,20,19,19,21,21,22,23,21,21,21,21,22,22,22,22,22,21,22,22,21,21,21,21,21,21,20,20,20,22,23,20,20,20,21,21,22,21,21,22,21,22,22,22,23,23,22,21,21,22,21,21,22,21,21,20,22,23,22,22,21,21,21,22,21,21,22,23,21,21,21,21,21,20,19,22,22,20,21,21,21,22,23,22,24,22,21,22,22,22,23,22,22,21,22,21,21,23,23,21,21,21,20,20,20,21,22,22,22,21,20,22,22,21,21,22,23,21,21,22,21,21,22,21,22,22,21,21,22,22,21,20,20,21,21,22,21,21,22,22,22,23,22,21,21,21,21,21,21,21,21,21,20,21,20,20,20,19,16,16,15,16,19,19,19,20,20,21,21,20,22,21,23,20,20,20,18,19,20,19,19,18,18,20,22,20,21,21,21,20,18,18,18,18,19,20,21,20,21,19,18,18,20,20,22,22,21,20,21,21,21,21,22,22,22,23,22
