Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20
Jiangsu,Mainland China,32.9711,119.455,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
Jiangxi,Mainland China,27.614,115.7221,3,4,4,4,4,4,4,2,2,2,2,5,5,5,5,5,5,5,4,5,5,6,6,6,6,6,6,5,5,5,5,6,7,8,8,8,8,8,8,8,9,9,9,9,10,11,11
Jilin,Mainland China,43.6661,126.1923,-17,-17,-18,-19,-18,-18,-17,-17,-17,-17,-18,-18,-19,-19,-20,-20,-20,-20,-20,-20,-20,-20,-19,-19,-19,-19,-19,-17,-14,-13,-12,-12,-12,-10,-11,-12,-12,-11,-10,-10,-10,-10,-10,-10,-10,-10,-10
Liaoning,Mainland China,41.2956,122.6085,-14,-14,-14,-15,-15,-14,-12,-12,-12,-12,-11,-12,-13,-13,-14,-14,-14,-14,-13,-13,-13,-13,-12,-11,-9,-9,-9,-9,-9,-8,-8,-8,-6,-5,-5,-6,-6,-6,-5,-5,-4,-4,-4,-4,-4,-3,-3
Ningxia,Mainland China,37.2692,106.1655,-8,-8,-8,-8,-8,-8,-8,-8,-8,-7,-8,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-6,-6,-6,-7,-7,-7,-6,-6,-6,-5,-4,-4,-4,-4,-4,-4,-3,-2,-2,-2,-2,0,0,0,0,0
Qinghai,Mainland China,35.7452,95.9956,-22,-22,-23,-23,-24,-24,-24,-24,-24,-26,-26,-26,-27,-27,-27,-27,-27,-26,-26,-26,-26,-26,-26,-26,-26,-26,-26,-25,-24,-25,-25,-25,-24,-23,-23,-22,-22,-22,-22,-21,-21,-21,-21,-22,-21,-20,-21
Shaanxi,Mainland China,35.1917,108.8701,-5,-5,-5,-5,-4,-4,-4,-4,-4,-4,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-2,-2,-3,-3,-3,-2,-2,-2,-3,-2,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,1,1
Shandong,Mainland China,36.3427,118.1498,-5,-5,-5,-5,-4,-4,-4,-4,-4,-4,-3,-3,-3,-3,-3,-4,-4,-4,-4,-4,-3,-2,-2,-2,-2,-3,-3,-3,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0
Shanghai,Mainland China,31.201999999999998,121.4491,3,3,3,3,4,4,4,4,3,2,3,3,5,5,4,4,4,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,6,7,7,6,6,6,6,6,6,7,7,7,7,7,7
Shanxi,Mainland China,37.5777,112.2922,-9,-9,-9,-9,-8,-7,-7,-7,-7,-7,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-4,-4,-4,-4,-4,-4,-2,-1,-1,-1,-1,0,0,0,0
Sichuan,Mainland China,30.6171,102.7103,-5,-5,-5,-5,-5,-6,-6,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-6,-6,-6,-6,-6,-6,-6,-6,-5,-5,-4,-4,-4,-3,-3,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1
Tianjin,Mainland China,39.3054,117.323,-6,-6,-6,-6,-6,-6,-5,-5,-5,-5,-5,-5,-6,-6,-6,-6,-7,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-4,-4,-4,-3,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0
Tibet,Mainland China,31.6927,88.0924,-16,-17,-17,-17,-17,-18,-18,-19,-19,-20,-20,-20,-20,-21,-21,-21,-21,-21,-21,-21,-21,-21,-21,-21,-21,-21,-21,-17,-16,-15,-15,-15,-15,-15,-14,-14,-15,-15,-16,-16,-16,-16,-16,-16,-16,-16,-16
Xinjiang,Mainland China,41.1129,85.2401,-8,-8,-8,-8,-8,-8,-8,-8,-8,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-8,-8,-8,-8,-7,-7,-7,-6,-6,-6,-6,-5,-4,-4,-4,-4,-4,-2,-2,-1,-1,-1,0,0,0
Yunnan,Mainland China,24.974,101.48700000000001,3,3,3,2,2,2,2,1,1,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,5,5,5,5,6,6,5,6,6,6,6
Zhejiang,Mainland China,29.1832,120.0934,2,3,3,3,3,3,2,2,1,1,0,1,3,3,2,2,2,2,0,0,2,2,2,3,3,3,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,6,7,7,7
,Thailand,15.0,101.0,21,22,22,22,22,22,21,21,21,21,21,20,20,20,20,20,20,20,20,20,21,21,21,22,22,22,22,21,21,21,20,20,20,20,20,20,20,20,20,20,20,20,20,23,23,23,23
,Japan,36.0,138.0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-4,-4,-5,-5,-5,-5,-6,-6,-6,-6,-6,-6,-5,-5,-5,-5,-4,-4,-3,-3,-3,-2,-2,-3,-3,-3,-3,-3,-3,-2,-2,-3,-3,-3
,South Korea,36.0,128.0,-3,-3,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-3,-3,-2,-2,-1,-1,-1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Taiwan,Taiwan,23.7,121.0,7,7,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,7,7,7,8,8,8,8,8,7,7,9,9,9,10,10,10,9,9,9,9,10,10,10,10,10
"King County, WA",US,47.6062,-122.3321,2,2,3,4,4,5,5,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,1,1,3,3,3,3,3,3
"Cook County, IL",US,41.7377,-87.6976,-5,-3,-3,-3,-3,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-3,-3,-3,-4,-4,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-4,-4,-3,-3,-1,0,0,0
Macau,Macau,22.1667,113.55,17,17,17,16,16,16,16,14,14,14,15,15,15,15,15,15,15,14,15,15,15,16,16,16,16,16,16,16,16,16,15,15,16,16,17,17,17,17,17,18,18,18,18,18,18,18,19
Hong Kong,Hong Kong,22.3,114.2,16,16,16,16,16,16,16,14,14,14,15,15,15,15,15,15,15,14,14,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,18,18,18,18,18,18,18,19
,Singapore,1.2833,103.8333,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,24,24,25,25,24,24,24,24,25,25,25,25,24,24,24,25,25,25,25,25,25,25
,Vietnam,16.0,108.0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,14,15,15,15,15
,France,47.0,2.0,1,1,1,1,2,2,2,2,2,2,2,3,4,4,4,4,4,6,6,6,6,4,6,4,4,4,3,3,4,4,4,6,6,6,4,4,4,4,6,6,4,4,4,3,3,4,3
,Nepal,28.1667,84.25,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
,Malaysia,2.5,112.5,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
"Toronto, ON",Canada,43.6532,-79.3832,-4,-4,-2,-2,-2,-1,0,-1,-2,-3,-2,-2,-2,0,0,0,0,-2,-3,-3,-3,-3,-2,-2,-2,-2,-4,-4,-4,-4,-4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,0,0,0
British Columbia,Canada,49.2827,-123.1207,1,1,1,3,4,5,5,5,5,5,5,5,5,5,5,5,5,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,3,3,3,3,3,3,3
"Los Angeles, CA",US,34.0522,-118.2437,8,8,8,8,9,9,9,10,10,11,11,11,11,11,11,11,11,10,10,10,11,10,9,8,8,8,8,8,8,9,9,10,10,10,10,10,11,11,11,11,11,12,12,12,12,11,11
New South Wales,Australia,-33.8688,151.2093,19,19,19,20,20,20,21,21,21,21,21,22,22,22,22,22,21,21,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,19,19,19,19,19,19,19,19,19,19,19
Victoria,Australia,-37.8136,144.9631,15,14,14,14,14,14,14,14,14,15,15,14,14,14,14,14,14,15,15,17,17,18,18,18,18,18,18,18,18,18,18,17,17,17,16,15,15,14,13,13,13,13,13,13,14,14,14
Queensland,Australia,-28.0167,153.4,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,22,22,23,23,23,23,23,23,23,23,23,22,22,22,22,22,22,22,22,22,22,22,22,22
,Cambodia,11.55,104.9167,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,20,20,20,20,20,20,20,20,20,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
,Sri Lanka,7.0,81.0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,15,14,14,15,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,16,16,17,16,16,16,17,17,16,16
,Germany,51.0,9.0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1
,Finland,64.0,26.0,0,-1,-1,-1,-1,-1,-3,-3,-3,-4,-4,-5,-5,-5,-6,-7,-7,-7,-7,-5,-5,-5,-5,-4,-3,-3,0,0,0,0,0,0,0,0,0,-1,-3,-4,-4,-6,-8,-8,-8,-8,-8,-8,-8
,United Arab Emirates,24.0,54.0,13,14,13,13,14,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,13,14,15,15,15,15,15,15,15,15,15,17,17,17,17,14,14,14
,Philippines,13.0,122.0,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25
,India,21.0,78.0,14,14,16,16,16,16,16,16,15,14,14,14,14,15,15,15,15,14,14,14,14,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,16,16
"London, ON",Canada,42.9849,-81.2453,-5,-6,-4,-4,-5,-3,-1,-4,-5,-5,-5,-4,-4,-1,-1,-1,-1,-4,-4,-4,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-6,-5,-4,-4,-4,-4,-6,-6,-6,-6,-4,-4,-4,-2,-2,-1
,Italy,43.0,12.0,0,0,0,1,1,2,2,2,2,3,3,5,5,5,5,5,5,5,5,6,6,4,6,4,2,2,2,2,2,1,1,1,2,2,2,1,2,0,2,2,2,2,2,3,4,4,4
,UK,55.0,-3.0,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2
,Russia,60.0,90.0,-17,-17,-17,-14,-14,-10,-9,-10,-14,-18,-20,-20,-20,-19,-18,-14,-13,-13,-18,-18,-18,-18,-18,-15,-15,-14,-14,-14,-13,-13,-13,-11,-14,-14,-14,-14,-11,-10,-10,-10,-8,-10,-10,-10,-10,-13,-13
,Sweden,63.0,16.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-2,-2,-2,-2,-2,-5,-5,-6,-6,-6,-6,-5,-5,-4,-2,-2,-2,-2,-4,-4,-4,-4,-4,-7,-7,-7,-7,-7,-7,-7,-7
,Spain,40.0,-4.0,1,2,3,4,4,4,4,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4
South Australia,Australia,-34.9285,138.6007,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,17,17,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,14,14,14,14,14,14,14,14,14,14,14,14
"San Benito, CA",US,36.5761,-120.9876,3,3,3,3,4,4,4,4,4,5,6,6,6,5,5,5,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,5,4,4,5,5,5,5,6,6,5,5,6,7,7,7,6
,Belgium,50.8333,4.0,3,3,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,5,5,5,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"Madison, WI",US,43.0731,-89.4012,-7,-7,-6,-6,-6,-4,-4,-6,-6,-4,-3,-3,-3,-3,-3,-3,-3,-4,-4,-6,-7,-7,-7,-8,-8,-8,-8,-8,-8,-9,-9,-9,-9,-9,-8,-8,-6,-6,-6,-6,-6,-5,-5,-3,-3,-3,-3
Diamond Princess cruise ship,Others,35.4437,139.638,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,3,3,4,4,6,6,6,7,7,6,5,5,5,5,5,6,6,6,6,6
"San Diego County, CA",US,32.7157,-117.1611,8,9,9,9,9,9,9,9,9,9,9,10,10,10,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11
"San Antonio, TX",US,29.4241,-98.4936,10,10,9,9,9,9,10,9,8,7,7,6,7,7,7,7,6,7,7,7,6,6,6,6,5,6,6,6,6,7,7,7,8,8,7,7,7,7,7,8,8,8,8,8,9,9,9
,Egypt,26.0,30.0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,5,5,5,5,5,5,6,7,7,7,6,6,6,6,6,7,7,8
,Iran,32.0,53.0,0,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,-1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,4,2,2,2,4,4,4,4,4,4,4,4,4,3,3,3,4
"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,-11,-11,-11,-11,-8,-8,-6,-5,-5,-4,-4,-3,-2,-2,-2,-2,-3,-4,-3,-4,-4,-3,-3,-5,-6,-6,-6,-6,-6,-6,-6,-6,-4,-4,-4,-4,-5,-4,-4,-4,-4,-4,-2,-2,-2,0,0
"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,4,4,4,4,4,4,4,3,3,3,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,6,6
From Diamond Princess,Australia,35.4437,139.638,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,3,3,4,4,6,6,6,7,7,6,5,5,5,5,5,6,6,6,6,6
"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,10,10,9,9,9,9,9,9,8,7,6,5,6,7,7,6,5,6,7,7,6,6,6,6,5,6,6,6,6,8,8,8,8,8,6,6,6,6,6,8,8,8,8,8,8,9,9
,Lebanon,33.8547,35.8623,1,1,1,1,1,1,2,2,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4
"Humboldt County, CA",US,40.745,-123.8695,4,4,5,5,5,6,6,6,7,7,7,7,7,7,7,7,5,4,4,3,3,3,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4
"Sacramento County, CA",US,38.4747,-121.3542,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,5,5,4,4,3,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,5,5,5,5,5,5,5,6,6
,Iraq,33.0,44.0,7,7,7,6,6,6,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,6,6,7,7,7,7,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10
Unassigned Location (From Diamond Princess),US,35.4437,139.638,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,3,3,4,4,6,6,6,7,7,6,5,5,5,5,5,6,6,6,6,6
,Oman,21.0,57.0,13,13,13,13,12,12,12,12,12,12,13,13,13,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,15,15,15,15,15,15,15,15
,Afghanistan,33.0,65.0,-3,-2,-2,-2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-4,-4,-4,-4,-4,-4,-4,-3,-3,-2,-1,-1,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3
,Bahrain,26.0275,50.55,15,15,14,14,14,14,14,14,14,14,14,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,15,16,16,16,16,16,16,16,16,16,16,16,16,17,16,16,16,16,17,17
,Kuwait,29.5,47.75,9,9,9,9,9,9,8,8,9,9,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,8,9,10,10,11,11,11,11,11,13,13,13,13,13,13,13,12,12,12,12,12,12
,Algeria,28.0339,1.6596,5,6,6,7,9,9,9,9,9,9,9,9,10,10,9,9,9,9,9,9,9,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,11,11
,Croatia,45.1,15.2,-1,-2,-2,-2,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,2,1
,Switzerland,46.8182,8.2275,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,0,0,-1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1,-1,-2,-2,-2,-1,-1,-1,-2,-2,-2,-2,-2,-3,-3
,Austria,47.5162,14.5501,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-2,-1,-1,-1,-2
,Israel,31.0,35.0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,7,7,7,8,8,8,8,8,8,8,7,7,7,7,7,8,8
,Pakistan,30.3753,69.3451,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,5,5,5,5,6,6,6,6,6,7,7,7,7,7
,Brazil,-14.235,-51.9253,22,22,22,22,22,22,22,22,22,22,22,22,22,21,21,21,21,21,21,21,20,20,20,20,21,20,20,20,20,20,21,20,20,20,21,21,21,21,21,21,21,21,21,21,21,20,21
,Georgia,42.3154,43.3569,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,-2,-2,-2,-2,-1,-1,-1,-1,-1,0,0,0,0,1,1,1,2,2,2,3,3,3,3
,Greece,39.0742,21.8243,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4
,North Macedonia,41.6086,21.7453,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1,-1,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,2,0,2,2,2,2,2,2,2,3
,Norway,60.472,8.4689,-4,-4,-4,-3,-3,-3,-3,-4,-4,-4,-4,-4,-5,-5,-5,-5,-5,-5,-5,-6,-5,-6,-6,-6,-6,-6,-5,-5,-5,-5,-5,-5,-5,-6,-7,-8,-8,-8,-8,-8,-8,-8,-8,-8,-10,-10,-10
,Romania,45.9432,24.9668,-7,-6,-7,-7,-7,-5,-5,-5,-5,-4,-3,-2,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0
,Denmark,56.2639,9.5018,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1
,Estonia,58.5953,25.0136,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
,Netherlands,52.1326,5.2913,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,4,4,4,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3
,San Marino,43.9424,12.4578,1,1,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,5,5,6,5,6,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,Belarus,53.7098,27.9534,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-2,-2,-2,-2,-2,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
" Montreal, QC",Canada,45.5017,-73.5673,-11,-11,-8,-8,-8,-8,-7,-7,-8,-10,-8,-8,-6,-6,-6,-6,-6,-6,-7,-8,-9,-9,-8,-8,-8,-8,-8,-9,-9,-9,-11,-11,-9,-8,-8,-3,-3,-8,-8,-8,-9,-3,-3,-3,-2,-2,-2
,Iceland,64.9631,-19.0208,-7,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-8,-9,-9,-9,-9,-9,-9,-11,-9,-9,-9,-11,-11,-10,-9,-8,-8,-8,-9,-9,-10,-9,-9,-10,-10,-10,-10,-9,-9,-9,-10,-10,-10,-10,-10,-10
,Lithuania,55.1694,23.8813,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,2,2,2,2,1,0,0,1,1,1,1,1,1,1,2,1
,Mexico,23.6345,-102.5528,6,6,6,7,7,7,7,7,7,7,5,5,5,5,6,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7
