Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20
Inner Mongolia,China,44.0935,113.9448,-29,-27,-23,-23,-18,-17,-24,-25,-27,-25,-27,-28,-29,-28,-28,-29,-25,-17,-21,-22,-14,-17,-24,-25,-21,-20,-18,-16,-18,-18,-20,-25,-26,-30,-37,-37,-29,-25,-20,-15,-12,-12,-12,-14,-20,-24,-22,-18,-16,-16,-13,-15,-17,-11,-11,-11,-16,-10,-18,-13,-14,-12,-20,-20,-16,-12,-11,-8,-17,-20,-14,-22,-21,-11,-7,-8,-9,-11,-18,-12,-9,-11,-12,-8,-12,-33,-32,-28,-17,-19,-24,-29,-20,-16,-23,-23,-15,-23,-20,-19,-13,-24,-24,-23,-11,-7,-6,-11,0,-12,-21,-22,-20,-14,-12,-10,-10,-9,1,0,-1,0,-3,-8,-7,-6,6,1,-3,-8,-8,-14,-12,-3,0,-5,0,0,6,5,7,6,5,3,-1,2,0,-2,0,5,-2,-4,-5,-3,2,4,4,7,8,-3,2,-5,4,6,3,1,0,4,10,9,4,11,12,8,6,8,10,8,8,12,13,12,12,12,12,11,10,6,3,13,13,12,14,15,14,12,14,13,12,7,4,7,12,12,12,15,15,16,14,11,14,13,8,9,13,12,11,11,13,12,10,9,8,13
Jiangsu,China,32.9711,119.455,-5,3,5,1,4,9,6,-4,0,2,0,-2,0,-2,-4,0,-3,-4,-2,-3,0,5,3,1,0,2,0,0,-2,-6,-9,-4,-3,-2,0,0,-2,1,1,0,1,6,7,8,12,1,-12,-11,-10,-3,1,4,-1,0,9,11,4,0,5,5,5,0,2,-2,-4,2,7,6,9,4,3,7,6,2,2,3,7,9,0,6,13,6,3,2,9,15,0,-1,1,6,8,7,2,4,6,1,3,3,6,7,6,5,4,5,8,13,12,8,10,11,6,8,1,3,9,7,5,7,11,17,18,19,20,17,13,14,16,19,14,15,14,11,11,15,18,18,20,13,10,13,17,18,17,18,14,17,17,16,15,15,18,20,20,20,20,20,18,18,19,22,23,23,23,24,24,23,20,21,20,18,19,19,20,23,22,21,23,24,21,21,20,20,21,21,19,22,24,24,23,22,21,21,25,21,22,20,20,20,24,23,22,22,24,23,21,22,20,22,24,24,24,25,27,27,26,26,26,27,26,25,26,25,26,26
Jiangxi,China,27.614,115.7221,4,8,8,8,11,14,10,3,4,4,3,2,2,4,5,3,2,2,3,2,6,9,8,8,6,4,2,2,0,0,0,2,5,6,7,7,8,6,5,4,5,9,13,14,15,9,0,-4,-3,1,4,8,9,10,13,15,15,11,13,11,10,8,8,7,7,11,12,16,15,8,7,11,12,8,4,8,11,12,13,14,19,20,17,17,18,19,14,6,5,6,7,8,10,10,11,9,10,9,10,11,14,12,6,6,11,14,18,18,17,14,13,12,11,9,10,12,11,14,14,14,16,20,21,22,23,22,24,25,23,20,18,12,13,21,23,22,22,22,17,20,21,20,20,20,21,19,19,20,22,21,22,22,23,22,23,23,23,24,24,24,25,25,25,25,25,24,24,23,24,25,25,25,25,26,25,24,24,25,24,25,25,25,25,25,25,25,25,25,24,25,24,25,24,25,26,25,25,25,24,24,25,25,24,24,25,26,26,25,25,25,25,25,25,24,26,26,24,24,24,24,24,26,25,24
Jilin,China,43.6661,126.1923,-32,-26,-23,-22,-20,-14,-13,-17,-19,-21,-26,-27,-26,-32,-29,-29,-27,-22,-16,-20,-19,-11,-16,-31,-29,-25,-22,-19,-22,-28,-27,-24,-27,-30,-34,-40,-35,-23,-29,-20,-20,-6,-2,-3,-18,-20,-22,-27,-22,-15,-17,-5,-11,-12,-12,-13,-15,-15,-10,-13,-13,-14,-13,-10,-14,-7,-3,-1,-5,-10,-12,-17,-27,-13,-14,-16,-5,-5,-3,-6,-11,-14,-13,-12,-4,-7,-22,-23,-18,-12,-9,-20,-15,-13,-24,-22,-17,-17,-5,-4,-8,-13,-12,-8,-4,-2,1,0,2,0,-8,-5,-6,-4,-3,-6,-4,0,3,6,11,12,8,0,2,0,0,6,9,6,0,0,-1,5,0,9,10,7,3,4,9,9,9,9,5,5,5,8,9,11,10,10,9,9,9,9,10,13,16,16,15,11,12,15,11,10,12,12,12,12,15,17,17,15,14,15,14,14,14,16,16,14,15,16,16,16,15,13,12,14,16,16,16,16,14,17,18,18,18,16,16,15,18,17,16,16,16,18,18,19,18,20,19,19,19,19,18,17,16,17,19,19,19,17
Liaoning,China,41.2956,122.6085,-27,-27,-20,-19,-17,-7,-15,-16,-20,-21,-23,-25,-28,-28,-27,-27,-26,-20,-19,-22,-18,-8,-15,-29,-26,-24,-21,-17,-20,-23,-26,-23,-23,-26,-35,-42,-34,-19,-21,-15,-10,-2,2,1,-14,-16,-20,-24,-15,-13,-10,-1,-14,-9,-7,-12,-16,-19,-10,-9,-12,-18,-8,-13,-15,-5,1,1,0,-14,-17,-18,-25,-14,-25,-21,-11,-8,-12,-12,-20,-16,-11,-15,-7,0,-24,-31,-18,-11,-11,-28,-14,-11,-31,-29,-17,-22,-20,-8,-12,-18,-17,-7,-8,-7,8,2,2,-2,-19,-15,-19,-8,-9,-13,-12,0,4,9,12,13,12,-2,-1,-4,-1,10,11,2,-10,-5,2,6,9,12,7,8,11,10,10,12,13,12,3,4,12,11,9,12,13,8,12,12,6,9,9,14,17,15,16,12,14,15,11,9,11,13,15,13,16,17,15,16,17,17,16,16,16,17,18,17,17,19,18,19,17,16,11,13,16,16,18,20,19,19,20,20,17,19,16,18,20,19,18,19,19,21,20,21,22,22,22,21,23,22,22,20,20,21,21,21,22,23
Macau,China,22.1667,113.55,15,15,16,16,16,17,19,17,16,17,17,9,13,15,16,17,11,11,12,12,15,17,19,19,17,12,7,6,5,1,4,11,14,15,14,14,14,16,13,11,12,15,18,18,19,19,9,4,4,11,13,14,15,15,16,18,19,18,17,18,19,18,17,17,15,16,19,20,21,16,14,19,20,17,14,16,18,18,19,19,21,21,21,20,20,21,22,20,20,19,18,16,18,19,19,17,16,16,16,16,18,21,12,12,16,19,20,21,22,23,23,21,19,16,16,18,18,18,19,20,22,22,23,24,25,26,26,26,26,25,25,23,24,24,25,25,24,23,24,25,26,25,24,24,25,26,25,25,25,26,27,27,26,26,26,26,26,26,27,27,26,26,25,26,25,26,25,25,26,26,26,26,26,26,27,26,26,26,26,26,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,26,26,26,26,26,26,25,26,26,26,26,26,26,26,25,25,25,25,25,25,25,26,26,26,25,26,26,25
Ningxia,China,37.2692,106.1655,-8,-11,-12,-6,-9,-8,-10,-9,-9,-9,-10,-10,-13,-9,-9,-12,-11,-11,-13,-12,-9,-11,-11,-7,-8,-7,-8,-9,-13,-18,-18,-11,-15,-14,-18,-9,-9,-9,-16,-18,-12,-10,-15,-14,-22,-26,-29,-23,-19,-14,-16,-16,-12,-4,-12,-15,-2,-1,-4,-10,-16,-17,-21,-17,-3,-13,-7,-7,-19,-19,-17,-18,-12,-21,-21,-18,-22,-21,-19,-17,-10,-8,0,0,-1,-4,-10,-3,-10,0,-7,-3,-6,-9,-12,-6,-4,-12,-20,-19,-10,-22,-20,-15,-15,-17,-13,-1,-2,-19,-27,-24,-29,-33,-31,-26,-11,-8,-10,-20,-21,-9,-2,4,6,8,5,2,-11,-12,-19,-16,1,-4,-2,-6,-16,-10,-1,2,0,-8,5,-2,0,0,-3,-6,1,-2,-7,-7,-18,-14,-9,0,4,3,5,4,9,10,7,2,0,10,12,9,4,6,13,13,13,8,1,-5,7,13,10,5,5,9,7,10,14,8,7,6,9,8,13,14,13,14,13,11,13,12,10,6,9,13,15,16,16,14,4,4,7,12,13,11,13,7,10,20,20,20,15,11,10,11,15,14
Qinghai,China,35.7452,95.9956,-26,-24,-26,-20,-22,-27,-26,-21,-21,-25,-30,-28,-23,-20,-22,-26,-21,-21,-23,-26,-28,-27,-26,-29,-31,-27,-26,-28,-30,-24,-22,-27,-32,-32,-31,-27,-27,-26,-25,-27,-28,-27,-24,-23,-26,-31,-26,-25,-27,-25,-23,-26,-24,-18,-20,-21,-15,-19,-25,-21,-18,-16,-22,-24,-19,-22,-15,-17,-21,-23,-22,-23,-21,-16,-12,-22,-19,-23,-20,-15,-18,-20,-18,-15,-13,-14,-14,-12,-8,-15,-18,-18,-12,-9,-17,-17,-16,-19,-23,-19,-18,-19,-17,-18,-14,-5,-4,-12,-6,-8,-9,-17,-21,-24,-24,-22,-16,-14,-19,-18,-16,-13,-6,-1,0,-1,-2,-11,-18,-12,-16,-7,-12,-12,-9,-13,-10,-1,0,0,-5,-4,-2,-8,-8,-9,-12,-16,-12,-12,-13,-7,-7,-10,-12,-3,-1,0,-1,-2,0,0,0,0,1,1,0,1,1,3,2,1,0,-1,-5,0,2,0,0,3,4,-1,3,0,-4,4,7,6,6,4,5,3,5,5,7,8,5,3,-3,-10,2,6,8,6,4,-5,-9,-1,4,5,2,3,-1,-1,2,5,8,7,5,2,-4,3,4,-1
Shaanxi,China,35.1917,108.8701,-9,-6,-4,-4,-2,-4,-5,-6,-4,-6,-7,-5,-9,-11,-6,-5,-7,-7,-13,-11,-7,-4,-4,-7,-3,-4,-5,-8,-10,-9,-9,-3,-11,-10,-6,-4,-3,-4,-6,-11,-11,-7,-2,-2,-17,-25,-25,-17,-13,-12,-6,-11,-10,-4,0,-4,2,0,1,0,-7,0,-8,-4,-1,0,-2,1,-8,-14,-9,-9,-10,-18,-15,-1,-14,-17,-13,-4,-1,-1,4,6,8,1,-1,0,1,0,1,-1,0,0,-1,0,0,-1,-3,0,3,-5,-13,3,3,-11,-8,2,4,-5,-9,-10,-9,-21,-18,-16,-4,2,4,3,0,-4,1,6,11,11,13,11,6,3,-3,-2,3,8,9,6,0,-3,4,11,12,6,7,0,6,2,1,0,5,10,5,7,4,0,-2,1,10,7,11,13,14,16,15,12,2,14,15,14,13,14,15,14,16,15,14,14,16,16,18,17,12,14,14,15,17,14,12,12,16,16,18,17,16,17,16,15,17,17,16,14,13,16,17,17,16,18,18,19,20,19,19,20,21,21,20,22,23,22,22,22,18,17,20,20
Shandong,China,36.3427,118.1498,-18,-11,-9,-7,-4,0,-4,-13,-14,-10,-9,-11,-9,-16,-15,-13,-10,-8,-11,-13,-8,-4,-4,-10,-13,-10,-11,-12,-8,-13,-11,-9,-7,-14,-7,-20,-12,-6,-5,-4,-4,-1,0,2,4,-12,-20,-18,-14,-8,-7,-4,-19,-10,2,2,-5,-15,-2,-1,-2,-12,-11,-20,-14,-5,0,0,0,-6,-8,-1,-14,-13,-16,-7,-8,-8,-27,-10,2,-10,-9,-7,1,4,-17,-22,-11,-5,0,-13,-5,-10,-13,-23,-8,-2,0,0,-1,-5,-14,-3,-4,4,-1,1,5,-5,-17,-25,-25,-17,-9,-14,-10,-2,1,8,11,12,13,5,7,8,9,10,8,8,5,-1,3,10,12,12,10,3,1,5,9,8,13,8,8,9,7,3,10,9,11,9,10,7,6,13,16,14,12,14,16,10,11,15,12,5,9,13,12,13,13,13,13,16,15,14,18,17,18,14,14,13,15,14,15,18,18,16,16,15,16,16,15,16,15,16,16,17,17,17,15,14,18,16,15,17,17,17,18,19,19,20,20,22,23,22,22,21,20,20,21,20,21,21
Shanghai,China,31.202,121.4491,-3,6,8,6,7,13,10,-2,2,5,4,-2,-1,-1,0,3,0,-4,-3,-1,3,7,7,5,5,6,4,0,-3,-6,-12,-9,0,2,-1,0,0,2,1,-2,-1,8,9,9,12,8,-11,-17,-12,-1,3,5,0,-1,8,12,6,2,7,7,6,1,1,0,-5,2,8,7,11,5,2,7,9,0,-2,0,5,8,0,2,9,11,0,2,10,17,7,2,3,8,8,6,3,1,3,0,2,-1,-2,7,10,9,2,1,6,9,12,8,11,11,5,6,-1,-1,4,9,5,2,12,15,17,18,19,17,17,16,15,20,17,15,16,6,7,15,20,20,21,14,5,10,15,15,17,19,17,16,16,12,16,16,18,19,19,22,21,20,19,18,19,22,23,23,24,25,24,23,21,24,22,19,18,19,20,23,22,22,23,23,22,23,19,19,20,23,20,23,23,24,23,23,22,23,25,23,21,19,19,21,25,24,23,24,25,24,21,21,22,24,25,25,24,25,25,24,24,24,24,25,25,25,25,25,25,23
Shanxi,China,37.5777,112.2922,-22,-12,-7,-9,-4,-4,-4,-7,-6,-6,-8,-10,-13,-16,-13,-8,-9,-11,-13,-11,-8,-7,-7,-5,-6,-6,-4,-5,-8,-12,-12,-10,-12,-18,-12,-10,-7,-4,-7,-12,-14,-13,-9,-3,-17,-30,-28,-23,-19,-17,-10,-17,-21,-8,0,0,0,0,1,0,-18,-10,-25,-19,-7,-5,-12,-2,-5,-25,-18,-13,-15,-20,-16,-15,-19,-21,-23,-14,-13,-11,-7,7,9,3,-8,-6,-4,-1,-5,2,-3,-8,-7,-4,0,4,5,0,0,-5,-15,-7,2,-10,-11,1,3,-16,-23,-30,-28,-24,-20,-13,-3,-5,0,-2,-6,-7,-2,11,7,5,13,12,8,2,-10,-7,0,5,8,0,-10,-1,0,2,6,-4,-1,3,3,4,0,-1,4,12,5,1,0,-2,0,8,11,7,9,13,13,14,13,7,3,7,13,13,12,15,15,15,16,16,15,11,9,13,16,16,15,14,16,14,16,14,14,17,19,19,18,18,17,16,17,18,19,19,18,13,11,14,17,15,14,16,17,18,19,20,20,19,20,20,17,18,19,19,20,19,19,18,20,21
Sichuan,China,30.6171,102.7103,-11,-10,-6,-4,-6,-6,-14,-7,-7,-6,-12,-18,-11,-5,-7,-7,-6,-8,-10,-8,-7,-8,-5,-6,-8,-11,-9,-9,-9,-7,-8,-7,-7,-8,-10,-6,-6,-6,-6,-7,-5,-7,-10,-11,-5,-6,-10,-8,-7,-7,-4,-3,-3,-2,-4,0,0,2,2,-3,2,0,-3,-3,-2,-1,0,0,0,-4,-1,1,1,0,0,0,-2,-2,-2,0,1,4,3,5,4,6,5,2,1,1,2,4,3,0,-1,0,0,0,0,2,5,2,1,0,0,5,7,7,6,5,3,1,-1,-1,0,0,-1,0,6,5,-1,2,4,11,11,12,12,10,8,9,6,6,8,9,10,9,7,2,7,11,10,9,10,7,6,6,5,6,4,6,11,11,8,10,7,8,11,11,12,12,13,14,13,13,13,14,15,13,12,12,13,14,12,12,15,15,14,13,13,14,14,11,14,13,13,13,14,14,15,14,13,14,14,14,15,14,13,14,13,13,11,13,14,15,15,15,15,14,12,12,13,14,14,15,16,16,17,17,16,16,16,16,15,15
Tianjin,China,39.3054,117.323,-36,-27,-21,-16,-9,-3,-16,-25,-15,-16,-22,-20,-30,-30,-22,-19,-17,-11,-24,-27,-17,-9,-13,-16,-13,-12,-10,-10,-9,-20,-15,-21,-8,-22,-21,-16,-11,-10,-15,-10,-10,-4,0,4,-5,-21,-22,-18,-12,-5,-3,-6,-21,-13,-4,-13,-12,-13,-6,0,-11,-15,-16,-29,-19,-1,1,2,2,-14,-14,-7,-21,-23,-14,-8,-10,-15,-29,-12,-8,-10,-8,-4,1,-5,-29,-33,-18,-4,2,-20,-17,-17,-19,-15,2,-13,-13,-5,-9,-18,-19,-3,0,7,3,1,5,-15,-30,-32,-28,-22,-15,-12,-7,-1,2,11,15,17,15,6,11,9,11,11,11,1,-7,-4,7,11,13,13,1,0,0,7,14,12,13,9,10,10,8,7,13,13,8,4,13,3,5,9,11,14,11,17,16,17,16,16,7,1,9,15,16,16,16,16,17,17,18,18,18,19,16,17,16,15,19,19,19,20,20,18,17,17,19,21,20,20,19,19,19,21,20,18,18,17,18,19,17,15,18,20,21,22,22,23,23,23,23,21,24,23,21,20,23,22,23,24
Tibet,China,31.6927,88.0924,-24,-20,-20,-19,-22,-23,-16,-18,-18,-25,-26,-21,-18,-19,-21,-20,-11,-17,-22,-25,-21,-22,-24,-29,-28,-23,-25,-22,-23,-23,-24,-25,-25,-29,-29,-26,-27,-26,-24,-27,-28,-26,-21,-18,-20,-21,-22,-20,-25,-23,-16,-16,-15,-19,-20,-21,-17,-23,-25,-20,-18,-16,-18,-17,-21,-19,-18,-22,-23,-23,-20,-19,-20,-17,-17,-18,-22,-21,-16,-18,-18,-20,-15,-21,-14,-16,-13,-14,-19,-19,-18,-15,-15,-17,-18,-16,-17,-14,-15,-14,-15,-13,-18,-17,-7,-6,-15,-8,-11,-13,-9,-3,-6,-12,-12,-15,-10,-2,-3,-13,-14,-8,-3,-4,-6,-3,-9,-6,-11,-8,-5,-9,-10,-7,-3,-3,-11,-11,-10,-12,-8,-7,-4,-4,-4,-15,-17,-17,-11,-2,0,4,2,2,2,3,3,4,3,4,2,0,-4,-5,-3,2,3,1,3,4,7,8,6,3,1,7,5,3,5,6,5,5,7,8,9,9,8,10,11,11,10,9,10,10,11,12,10,10,9,10,9,8,9,10,8,8,5,10,11,9,9,8,9,11,10,10,12,11,11,11,11,11,10,9
Xinjiang,China,41.1129,85.2401,-18,-16,-18,-17,-15,-15,-14,-15,-15,-16,-15,-14,-13,-12,-9,-11,-8,-7,-9,-12,-12,-14,-10,-11,-11,-12,-13,-14,-15,-13,-14,-13,-14,-15,-13,-12,-12,-13,-13,-14,-14,-15,-15,-13,-23,-24,-21,-14,-14,-10,-13,-17,-17,-17,-12,-9,-8,-11,-10,-9,-9,-10,-12,-13,-9,-11,-7,-14,-23,-20,-21,-21,-23,-24,-19,-14,-21,-21,-20,-19,-12,-9,-9,-7,-13,-17,-19,-14,-13,-12,-14,-20,-15,-10,-5,-8,-8,-9,-10,-12,-15,-15,-21,-12,-6,0,4,5,4,5,3,1,0,-2,-7,-13,-14,-16,-17,-13,-1,1,-2,-3,4,6,-1,-12,-13,-13,-18,-13,-2,-3,-4,-8,-6,-4,0,5,8,3,0,2,0,0,-4,-1,-12,-15,-5,-6,-8,-7,0,3,4,0,3,1,4,4,7,5,2,-3,-4,1,3,7,3,-4,-9,-10,-1,5,7,2,3,11,2,-2,0,0,3,1,5,5,4,2,9,10,8,-1,3,8,9,7,6,10,15,14,13,14,12,10,9,10,10,11,6,5,2,1,6,5,7,7,8,7,7,12,12,10
Yunnan,China,24.974,101.487,4,6,7,8,8,6,3,4,3,5,0,-1,1,2,1,0,0,-2,-2,-1,0,-2,-4,-1,1,0,-1,0,0,1,1,2,0,0,-2,-4,-2,0,3,7,7,0,0,0,1,3,4,3,5,5,1,3,7,8,6,4,3,8,7,4,1,0,3,4,2,3,3,1,1,1,0,2,2,2,2,2,3,3,-1,0,2,1,2,2,1,2,4,6,4,1,-3,-3,2,2,6,4,0,0,0,3,5,2,3,7,4,4,6,7,6,4,4,6,7,8,8,7,5,6,10,13,11,9,10,11,11,10,9,6,4,4,3,7,8,8,8,9,10,11,8,11,13,14,12,11,11,13,12,13,13,13,12,12,13,11,11,13,14,13,15,18,18,17,17,16,19,18,19,18,19,19,18,17,17,18,18,19,19,18,18,17,18,20,18,18,19,19,19,18,18,18,18,18,18,18,18,18,18,19,18,17,18,19,19,18,18,18,18,15,14,15,17,19,19,18,18,19,19,20,19,19,19,18,18,19
Zhejiang,China,29.1832,120.0934,-3,4,6,6,9,11,10,0,0,4,4,0,-1,0,0,3,1,-1,0,0,1,6,6,6,4,4,2,0,-2,-3,-4,-5,0,3,3,1,1,2,1,0,0,7,10,11,12,9,-5,-8,-8,-3,1,4,3,3,8,12,9,5,8,9,7,4,5,4,0,4,9,10,12,6,3,8,9,4,2,2,7,9,9,8,12,15,7,6,12,16,11,2,2,5,7,6,5,7,6,4,4,3,1,2,5,9,3,3,6,8,12,12,14,11,9,7,7,7,6,8,9,9,10,14,16,17,18,18,19,17,17,21,22,16,15,12,11,13,19,20,20,19,11,15,15,15,16,17,18,17,15,15,16,18,18,18,19,21,21,21,20,18,20,21,23,23,23,24,23,23,23,23,22,20,20,21,23,24,24,23,23,23,23,22,23,22,22,23,23,23,24,23,22,23,23,24,24,23,23,23,22,23,23,23,23,23,24,23,22,20,23,23,23,23,22,23,22,21,21,23,23,23,23,23,23,24,22,21
,Colombia,4.5709,-74.2973,13,13,14,13,13,12,11,12,6,8,4,7,10,9,10,10,10,12,12,12,13,14,13,13,14,14,14,14,14,13,14,12,12,13,11,6,3,2,7,13,14,10,7,8,10,13,13,12,10,9,13,14,14,14,14,14,14,13,14,14,14,14,14,14,14,11,12,13,14,14,14,14,14,14,14,14,14,14,14,14,14,13,12,13,13,14,14,14,14,13,14,14,13,14,14,14,15,15,15,15,14,14,14,13,14,13,13,13,13,13,14,14,13,13,13,14,11,13,14,14,14,14,14,14,14,14,13,14,13,14,14,14,14,13,14,14,14,14,14,13,12,13,13,14,13,14,14,13,13,13,13,13,13,13,13,14,13,13,12,12,12,13,13,13,13,13,13,13,13,13,14,13,13,13,13,12,11,13,13,13,13,12,13,13,13,13,12,13,13,13,12,13,13,13,13,11,11,12,13,12,12,12,13,13,13,13,12,12,13,13,12,13,13,10,9,11,12,12,12,13,13,12,13,14
,Comoros,-11.6455,43.3333,21,21,21,21,20,21,21,20,21,20,20,20,20,21,21,21,22,22,22,22,22,22,21,21,20,20,20,20,21,21,21,21,21,21,21,20,21,21,21,21,20,21,20,20,20,20,21,21,22,22,21,22,22,22,22,22,22,22,22,21,22,22,22,21,21,21,21,21,22,21,22,22,21,22,21,21,20,19,19,20,20,20,21,21,20,20,19,20,21,21,21,21,19,19,20,20,20,20,20,21,21,21,21,20,20,21,20,20,20,20,20,20,20,21,21,21,21,21,21,20,20,20,20,21,20,20,20,20,20,20,20,21,20,18,18,18,18,20,19,18,17,17,18,19,19,18,17,18,18,19,19,19,19,18,18,19,19,18,17,17,16,17,17,17,17,17,17,17,16,16,18,18,19,19,18,18,18,18,17,17,17,16,16,16,16,17,17,18,19,18,16,16,16,17,16,16,16,16,15,14,15,15,15,15,15,15,15,16,16,18,18,16,16,16,16,15,16,16,16,15,16,16,15,15
,Congo (Brazzaville),-0.228,15.8277,21,21,16,14,17,17,18,19,21,20,20,20,20,20,21,22,22,22,22,21,21,21,20,15,14,12,15,18,19,21,21,21,20,21,21,21,21,22,23,22,22,22,21,20,19,19,21,22,21,22,21,22,23,23,22,23,22,22,22,22,23,22,21,22,22,22,22,22,23,24,23,22,21,21,21,23,22,22,23,21,21,22,22,22,22,22,23,22,22,23,22,23,23,22,22,23,23,23,23,23,23,23,22,22,22,23,23,23,22,22,22,21,22,22,22,22,23,22,22,22,22,23,22,22,23,23,22,23,22,22,21,22,22,23,21,21,21,22,22,22,22,22,22,22,22,23,23,23,23,22,22,22,22,22,22,22,23,23,22,22,22,22,22,22,22,22,22,21,21,20,21,21,21,21,21,21,22,21,21,22,21,21,21,22,22,22,21,21,20,21,22,22,21,21,21,21,21,21,20,21,21,20,21,21,21,21,21,21,21,21,20,21,21,21,21,21,20,20,20,20,20,20,20,21
,Congo (Kinshasa),-4.0383,21.7587,22,22,21,21,21,21,21,21,20,20,19,20,20,19,21,22,22,21,20,20,21,21,21,20,20,20,19,20,21,21,20,21,21,21,21,21,20,21,22,21,22,20,20,22,22,21,21,22,22,22,22,20,22,23,21,21,20,22,21,21,22,21,21,19,20,21,22,22,21,22,22,22,21,21,22,23,22,21,21,20,21,21,20,20,21,22,21,21,20,21,21,21,22,22,21,21,22,22,22,22,22,22,22,22,21,20,21,21,21,21,22,21,19,19,20,21,23,22,21,21,22,22,21,20,21,22,22,22,22,22,22,21,22,21,21,20,21,19,18,17,18,20,21,20,18,18,18,20,19,20,22,21,21,20,20,20,20,19,19,18,19,21,20,19,18,14,13,11,10,12,15,14,13,14,14,15,17,17,16,17,16,18,19,16,10,11,13,15,15,15,15,19,21,20,20,20,19,14,11,11,10,10,11,13,15,15,13,14,13,12,10,10,14,17,15,15,19,19,18,19,20,20,20,19
,Costa Rica,9.7489,-83.7534,15,13,16,18,17,15,15,13,15,15,14,16,16,16,15,15,16,17,16,17,16,16,15,16,16,16,16,17,17,17,17,14,16,16,16,16,17,15,14,15,14,13,15,16,17,16,15,15,15,16,16,17,16,13,8,12,18,18,16,14,15,13,9,15,16,13,13,14,14,13,13,13,15,16,16,15,15,14,15,15,14,13,13,15,16,15,16,15,13,16,16,16,17,14,16,16,17,18,18,17,18,18,17,18,18,18,17,15,16,17,18,18,15,16,18,17,17,17,16,17,18,17,17,17,17,18,18,18,18,19,19,18,18,18,18,18,19,19,19,19,19,19,19,19,19,20,19,19,18,19,18,19,19,18,18,18,18,18,19,19,19,18,18,18,18,18,18,18,18,18,18,17,18,18,18,18,18,17,17,17,18,17,16,17,18,18,18,18,17,17,17,17,17,17,18,18,17,16,16,18,18,18,18,18,17,17,17,18,18,18,18,18,16,17,19,19,19,18,18,18,18,17,18,17
